2014-15 Low Income Schools Percent Low Income,,,,
Private and Nonpublic Schools,,,,
,,,,
AUN,School Name,County Name,School District,Percent
201267005,St John Evangelist School,Fayette,Uniontown Area SD,31.1
217417211,St John Neumann Regional Academy,Lycoming,Williamsport Area SD,36.6
217410501,St John Neumann Regional Academy High School Campus,Lycoming,Williamsport Area SD,31.3
221397652,St John Neumann Regional Sch,Lehigh,Northern Lehigh SD,15.8
221137102,St John Neumann Regional Sch,Carbon,Palmerton Area SD,22.9
204434504,St John Paul II Elementary School,Mercer,Hermitage SD,20.2
215670001,St John the Baptist,York,Southern York County SD,10.9
203026685,St John the Baptist School,Allegheny,Plum Borough SD,1.7
221391002,St John Vianney Regional School,Lehigh,Allentown City SD,36.3
229547752,St Joseph Center for Spec Lrng,Schuylkill,Pottsville Area SD,100
203026785,St Joseph High School,Allegheny,Highlands SD,56.1
221137302,St Joseph Regional Academy,Carbon,Jim Thorpe Area SD,24.5
212677203,St Joseph School,York,Dallastown Area SD,26.6
216477203,St Joseph School,Montour,Danville Area SD,5.9
224157702,St Joseph School,Chester,Downingtown Area SD,3.5
215217003,St Joseph School,Cumberland,Mechanicsburg Area SD,9.2
203026945,St Joseph School,Allegheny,Riverview SD,32.2
205627004,St Joseph School,Warren,Warren County SD,20.2
212677403,St Joseph School,York,York Suburban SD,8.8
212677303,St Joseph School -Elementary,York,Hanover Public SD,14.4
221397752,St Joseph the Worker-Orefield,Lehigh,Parkland SD,6.9
222098602,St Joseph-St Robert School,Bucks,Central Bucks SD,4.1
210140009,St Josephs Catholic Academy,Centre,State College Area SD,16.1
226518302,St Josephs Preparatory School,Philadelphia,Philadelphia City SD,9.5
206167254,St Josephs School,Clarion,North Clarion County SD,26.5
218408301,St Jude School,Luzerne,Crestwood SD,5.3
222097602,St Katharine Drexel Regional Catholic School,Bucks,Council Rock SD,3.3
222097902,St Katharine Drexel School,Bucks,Bensalem Township SD,100
225238352,St Katharine of Siena,Delaware,Radnor Township SD,0
223468272,St Katherine Day Sch -Lower/Jr,Montgomery,Lower Merion SD,86.2
225238342,St Katherine Day Sch -Upper,Delaware,Radnor Township SD,86.2
226518332,St Katherine of Siena School,Philadelphia,Philadelphia City SD,47
204100002,St Kilian Catholic School,Butler,Mars Area SD,0.6
225238452,St Laurence School,Delaware,Upper Darby SD,57.8
226518422,St Laurentius School,Philadelphia,Philadelphia City SD,51.9
209247404,St Leo School,Elk,Ridgway Area SD,36.7
213367502,St Leo the Great School,Lancaster,Hempfield  SD,6.5
216600575,St Louis de Montfort Academy,Northumberland,Line Mountain SD,5.6
202027085,St Louise De Marillac School,Allegheny,Upper Saint Clair SD,10.1
226518542,St Lucy Day School For Children With Visual Impairments,Philadelphia,Philadelphia City SD,16.1
205258404,St Luke School,Erie,Erie City SD,30
223468302,St Luke the Evangelist School,Montgomery,Abington SD,13.5
204107604,St Lukes Lutheran School,Butler,South Butler County SD,22.2
203027105,St Malachy School,Allegheny,Montour SD,50
226518662,St Malachy School,Philadelphia,Philadelphia City SD,100
215227603,St Margaret Mary School,Dauphin,Central Dauphin SD,19.8
202027125,St Margaret of Scotland School,Allegheny,Keystone Oaks SD,15.4
223468362,St Margaret School,Montgomery,Lower Merion SD,5
214067602,St Margaret School,Berks,Reading SD,73
222097002,St Mark School,Bucks,Bristol Borough SD,17.4
225230002,St Marks Christian Kindergarten,Delaware,Upper Darby SD,0
226518722,St Martha School,Philadelphia,Philadelphia City SD,54.1
226517252,St Martin DE Porres North,Philadelphia,Philadelphia City SD,82.3
226518752,St Martin of Tours School,Philadelphia,Philadelphia City SD,77.8
222097142,St Mary Hospital Child Dev Ctr,Bucks,Neshaminy SD,6.7
225238652,St Mary Magdalen School,Delaware,Rose Tree Media SD,5.5
219358301,St Mary of Mt Carmel School,Lackawanna,Dunmore SD,9.2
223468452,St Mary School,Montgomery,Perkiomen Valley SD,4.1
209246004,St Marys Catholic Elem School,Elk,Saint Marys Area SD,30.1
209247604,St Marys Catholic Middle School,Elk,Saint Marys Area SD,20.9
226518902,St Marys Interparochial School,Philadelphia,Philadelphia City SD,24.7
300198700,St Matthew Preschool,Columbia,Bloomsburg Area SD,0
226518932,St Matthew School,Philadelphia,Philadelphia City SD,31.1
208077805,St Matthew School,Blair,Tyrone Area SD,34.7
224150012,St Matthews Preschool & Kindergarten,Chester,Downingtown Area SD,0
224157952,St Maximilian Kolbe School,Chester,West Chester Area SD,0.4
204437704,St Michael School,Mercer,Greenville Area SD,35.4
208118405,St Michael School,Cambria,Penn Cambria SD,23.2
221390612,St Michael the Archangel Lwr,Lehigh,Southern Lehigh SD,7.5
222098902,St Michael The Archangel School,Bucks,Pennsbury SD,16.2
221390602,St Michael the Archangel Upr,Lehigh,Southern Lehigh SD,7.3
226519022,St Monica School,Philadelphia,Philadelphia City SD,10.6
229548502,St Nicholas School,Schuylkill,Minersville Area SD,22.2
218409001,St Nicholas St Mary School,Luzerne,Wilkes-Barre Area SD,27.2
224158102,St Norbert School,Chester,Tredyffrin-Easttown SD,1.8
201637705,St Patrick School,Washington,Canon-McMillan SD,12.5
206617104,St Patrick School,Venango,Franklin Area SD,18.7
224158302,St Patrick School,Chester,Great Valley SD,1.7
208078005,St Patrick School,Blair,Hollidaysburg Area SD,22.2
215217203,St Patrick School,Cumberland,South Middleton SD,12
212677503,St Patrick School,York,York City SD,25
219357801,St Paul St Clare School St Clare Campus,Lackawanna,Scranton SD,6.7
219359301,St Paul St Clare School St Paul Campus,Lackawanna,Scranton SD,4.4
300147800,St Pauls Christian Preschool,Centre,State College Area SD,0
300408250,St Pauls Preschool,Luzerne,Crestwood SD,0
300097400,St Pauls Preschool Center,Bucks,Central Bucks SD,0
205258904,St Peter Cathedral School,Erie,Erie City SD,29.3
214067902,St Peter School,Berks,Reading SD,69.9
208567105,St Peter School,Somerset,Somerset Area SD,0
226519142,St Peter the Apostle School,Philadelphia,Philadelphia City SD,84.3
226519162,St Peters School,Philadelphia,Philadelphia City SD,0
203027745,St Philip Grade School,Allegheny,Carlynton SD,15.2
223468852,St Philip Neri School,Montgomery,Colonial SD,8.2
224150024,St Philomena Academy,Chester,Coatesville Area SD,0
226519242,St Pio Catholic Regional School,Philadelphia,Philadelphia City SD,2.5
225238802,St Pius X School,Delaware,Marple Newtown SD,0
202027825,St Raphael Elementary School,Allegheny,Pittsburgh SD,43.8
226519222,St Raymond School,Philadelphia,Philadelphia City SD,72.4
202027945,St Rosalia Academy,Allegheny,Pittsburgh SD,87.1
226519282,St Rose of Lima School,Philadelphia,Philadelphia City SD,76.3
212677603,St Rose of Lima School,York,York City SD,4.8
207658805,St Sebastian School,Westmoreland,Belle Vernon Area SD,26.3
208110001,St Sophia Orthodox Christian Academy,Cambria,Westmont Hilltop SD,0
219359741,St Stanislaus Elementary Sch,Lackawanna,Scranton SD,0
206617204,St Stephen School,Venango,Oil City Area SD,34.9
221390001,St Stephens Episcopal Chrh Schl,Lehigh,Whitehall-Coplay SD,0
215227753,St Stephens Episcopal School,Dauphin,Harrisburg City SD,33.1
300106380,St Stephens Lutheran Academy,Butler,Seneca Valley SD,86.1
305250035,St Stephens Nursery School,Erie,Fairview SD,0
203028025,St Sylvester School,Allegheny,Brentwood Borough SD,6.8
203028065,St Teresa of Avila School,Allegheny,North Hills SD,5.9
220488302,St Theresa School,Northampton,Saucon Valley SD,9.4
215217403,St Theresa School,Cumberland,West Shore SD,10.9
203028045,St Therese School,Allegheny,Steel Valley SD,32
225238952,St Thomas Apostle School,Delaware,Garnet Valley SD,0
226519382,St Thomas Aquinas School,Philadelphia,Philadelphia City SD,94.8
203028105,St Thomas More School,Allegheny,Bethel Park SD,2.9
221398102,St Thomas More School,Lehigh,Salisbury Township SD,5.2
208057005,St Thomas School,Bedford,Bedford Area SD,0
205259104,St Thomas School,Erie,Corry Area SD,38.2
203028125,St Ursula School,Allegheny,Hampton Township SD,23.6
226519442,St Veronica School,Philadelphia,Philadelphia City SD,89.9
204377604,St Vitus Catholic School,Lawrence,New Castle Area SD,28.6
204107804,St Wendelin School,Butler,Butler Area SD,50
223468752,St. Teresa of Calcutta,Montgomery,Spring-Ford Area SD,7.5
212017003,St. Teresa of Calcutta - Conewago,Adams,Conewago Valley SD,9.5
212010503,St. Teresa of Calcutta - McSherrystown,Adams,Conewago Valley SD,8.8
300368115,Stars Schreiber Ped Rehab Ctr,Lancaster,Lancaster SD,0
210146553,State College Friends School,Centre,State College Area SD,4.7
322090006,Steeple Kids Childcare,Bucks,Neshaminy SD,33.3
323460123,Step Up Academy,Montgomery,Abington SD,0
225230000,Sterling East - Philadelphia Campus,Delaware,Southeast Delco SD,0
300672850,Stillmeadow Nazarene CCC,York,Central York SD,12.5
204437784,Stoneboro Wesleyan Meth Sch,Mercer,Lakeview SD,0
213360023,Stoney Curve School,Lancaster,Solanco SD,0
213367812,Stoney Lane School,Lancaster,Pequea Valley SD,0
205250007,STONEY RUN AMISH SCHOOL,Warren,Warren County SD,100
228037544,Stony Acres Amish School,Armstrong,Armstrong SD,0
228037554,Stony Flat Amish School,Armstrong,Armstrong SD,0
217594001,Stony Fork Mennonite School,Tioga,Wellsboro Area SD,0
213367802,Stony Hill Amish School,Lancaster,Solanco SD,0
211447233,Stony Hill School,Mifflin,Mifflin County SD,0
216550002,Stony Meadow School,Snyder,Midd-West SD,0
215508003,Stony Point School,Perry,West Perry SD,0
213388003,Stony Ridge Parochial School,Lebanon,Eastern Lebanon County SD,0
208567345,Stonybrook Parochial School,Somerset,Shanksville-Stonycreek SD,0
213380004,Stracks Dam Amish School,Lebanon,Eastern Lebanon County SD,0
225238962,Stratford Friends School,Delaware,William Penn SD,4.7
225231102,Sts Colman-John Neumann,Delaware,Haverford Township SD,0
227048205,Sts Peter & Paul School,Beaver,Beaver Area SD,13
224158502,Sts Philip & James School,Chester,West Chester Area SD,4.4
308560007,Studio Kids,Somerset,Somerset Area SD,0
213367832,Stumptown School,Lancaster,Conestoga Valley SD,0
208567355,Sugar Grove Parochial School,Somerset,Salisbury-Elk Lick SD,0
210187703,Sugar Hollow Parochial School,Clinton,Keystone Central SD,0
214067952,Summer Mountain School,Berks,Tulpehocken Area SD,0
300106290,Summit Academy,Butler,Butler Area SD,100
219359851,Summit Christian Academy,Lackawanna,Abington Heights SD,0
213365629,Summit Hill School,Lancaster,Solanco SD,0
208567385,Summit Mills Parochial School,Somerset,Meyersdale Area SD,0
213380002,Sun Valley Parochial School,Lebanon,Eastern Lebanon County SD,0
216497633,Sunbury Christian Academy,Northumberland,Shikellamy SD,33.3
213367872,Sunflower School,Lancaster,Pequea Valley SD,0
216490005,Sunny Crest School,Northumberland,Warrior Run SD,0
214068022,Sunny Meadow Mennonite School,Berks,Brandywine Heights Area SD,0
210146703,Sunny Meadow Parochial School,Centre,Bellefonte Area SD,0
205200004,Sunny Meadow School,Crawford,Conneaut SD,0
210146753,Sunny Side School,Centre,Penns Valley Area SD,0
216497753,Sunny Slope Amish Paroch Sch,Northumberland,Warrior Run SD,0
208050004,Sunny Slope School,Bedford,Northern Bedford County SD,0
213360056,Sunny Slope School,Lancaster,Octorara Area SD,0
228320001,Sunny Spot School,Indiana,Armstrong SD,0
212677743,Sunnyburn School,York,Red Lion Area SD,0
211447253,Sunnyside Amish School,Mifflin,Mifflin County SD,0
213367902,Sunnyside Parochial School-East,Lancaster,Conestoga Valley SD,0
216605003,Sunnyside School,Union,Mifflinburg Area SD,0
213367942,Sunnyside West School,Lancaster,Conestoga Valley SD,0
211447353,Sunnyview School,Mifflin,Mifflin County SD,0
212287123,Sunset Amish School,Franklin,Chambersburg Area SD,0
215213203,Sunset Run Parochial School,Cumberland,Shippensburg Area SD,0
215500002,Sunset Valley School,Perry,West Perry SD,0
224150009,Sunset View Amish School,Chester,Oxford Area SD,0
210146903,Sunset View School,Centre,Bellefonte Area SD,0
210140007,Sunset View School,Centre,Penns Valley Area SD,0
214060006,Suplee School,Berks,Twin Valley SD,0
216497623,Susquehanna Bible Academy,Northumberland,Shikellamy SD,0
300368190,Susquehanna Waldorf School,Lancaster,Donegal SD,2.8
221398402,Swain School,Lehigh,Salisbury Township SD,5.5
213360001,Sycamore Amish Parochial School,Lancaster,Lampeter-Strasburg SD,0
324150008,TALK Institute and School,Delaware,Marple Newtown SD,5.6
226519542,Talmudical Yeshiva of Philadelphia,Philadelphia,Philadelphia City SD,32.7
213367962,Tanglewood School,Lancaster,Cocalico SD,0
226510070,Tarbiyatul ILM Academy Inc.,Philadelphia,Philadelphia City SD,81.6
300467820,Temple Adath Israel Day School,Montgomery,Lower Merion SD,0
300467840,Temple Beth Hillel Nursery Sch,Montgomery,Lower Merion SD,0
303020039,Tender Care Learning Center,Allegheny,North Allegheny SD,12.5
300077450,Tender Love for Children,Blair,Altoona Area SD,0
213367972,Terre Hill Mennonite High Sch,Lancaster,Eastern Lancaster County SD,0
300518830,Thankful Learning Center Inc,Philadelphia,Philadelphia City SD,55.6
300028525,Therapeutic Learning Center,Allegheny,Pittsburgh SD,82.8
204370001,Thorn Hill School,Lawrence,Wilmington Area SD,0
203028117,Three Rivers Village School,Allegheny,Pittsburgh SD,63
212677773,Tidings of Peace Christian School,York,York City SD,100
226519672,Timothy Academy,Philadelphia,Philadelphia City SD,57.3
300468000,Timothy School,Chester,Tredyffrin-Easttown SD,0
222099430,Tinicum Art and Science,Bucks,Palisades SD,27.8
206207804,Titusville Wesleyan Methodist School,Crawford,Titusville Area SD,0
222090009,TLC Childcare Center,Bucks,Pennridge SD,41.7
300463400,TLC Leadership Academy @ Audubon,Chester,Upper Merion Area SD,51.7
215217943,TLC Learning Center,Cumberland,Cumberland Valley SD,14.3
300029420,Tolatr Academy,Allegheny,Pittsburgh SD,58.8
223469512,Torah Academy of Greater Philadelphia,Montgomery,Lower Merion SD,10.5
205207754,Tower Hill School,Crawford,Conneaut SD,0
300028830,Training Wheels,Allegheny,Pittsburgh SD,0
215220006,Tree Line Amish School,Dauphin,Millersburg Area SD,0
300098110,Trevose Day School,Bucks,Bensalem Township SD,0
201630001,Tri-State Christian Academy,Washington,Burgettstown Area SD,66.2
219359951,Triboro Christian Academy,Lackawanna,Old Forge SD,0
229541052,Trinity Academy,Schuylkill,Shenandoah Valley SD,52.8
300098100,Trinity Buckingham Academy,Bucks,Central Bucks SD,0
226519632,Trinity Christian School,Philadelphia,Philadelphia City SD,0
203021355,Trinity Christian School,Allegheny,Woodland Hills SD,0
215217953,Trinity High School,Cumberland,West Shore SD,5.4
217598701,Trinity Lutheran School,Tioga,Wellsboro Area SD,30.8
300468150,Trinity Nursery & Kindergarten,Montgomery,Upper Merion Area SD,0
300157600,Trinity Preschool of Berwyn,Chester,Tredyffrin-Easttown SD,0
214060000,Triple Springs Amish Parochial,Berks,Tulpehocken Area SD,0
205250015,Triumphant Life Christian Academy,Erie,Millcreek Township SD,0
220450007,Triumphant Living Heritage,Monroe,Stroudsburg Area SD,100
214068502,Trostle Hill School,Lancaster,Eastern Lancaster County SD,0
206330005,Trout Run School,Jefferson,Punxsutawney Area SD,0
218400005,Trucksville Early Childhood Education Center,Luzerne,Dallas SD,0
226510009,True Gospel Tabernacle Lrn Ctr,Philadelphia,Philadelphia City SD,100
212280007,Tunnel Run School,Franklin,Chambersburg Area SD,0
213360078,Twin Elm School,Lancaster,Lampeter-Strasburg SD,0
300468200,Twin Spring Farm Educ Impr,Montgomery,Wissahickon SD,0
213367982,Twin Valley Bible Academy,Lancaster,Eastern Lancaster County SD,0
224158912,Two Log Amish School,Berks,Twin Valley SD,0
213368102,Union Amish School,Lancaster,Solanco SD,0
213368112,Union Grove Mennonite School,Lancaster,Eastern Lancaster County SD,0
217080201,Union Valley Christian School,Bradford,Northeast Bradford SD,0
222099552,United Friends School,Bucks,Quakertown Community SD,0
202023515,Universal Academy of Pittsburgh,Allegheny,Woodland Hills SD,95.5
224159002,Upland Country Day School,Chester,Unionville-Chadds Ford SD,0
222099652,Upper Bucks Christian School,Bucks,Pennridge SD,0
208568005,Upper Mountain View School,Somerset,Salisbury-Elk Lick SD,0
217418201,Valley Bell School,Lycoming,Montgomery Area SD,0
224151602,Valley Christian School,Chester,Coatesville Area SD,0
223469582,Valley Christian School,Montgomery,Lower Moreland Township SD,0
300029710,Valley Community Services,Allegheny,Allegheny Valley SD,0
300098300,Valley Day School,Bucks,Morrisville Borough SD,75.5
223469562,Valley Forge Baptist Academy,Montgomery,Spring-Ford Area SD,0
225239502,Valley Forge Military Academy,Delaware,Radnor Township SD,0
224159182,Valley Road Amish School,Chester,Octorara Area SD,0
213368182,Valley Road School,Lancaster,Solanco SD,0
213360019,Valley Run School,Lancaster,Octorara Area SD,0
207659465,Valley School of Ligonier,Westmoreland,Ligonier Valley SD,0
211448013,Valley View Christian School,Mifflin,Mifflin County SD,0
205259754,Valley View School,Crawford,Corry Area SD,0
213368152,Valley View School,Lancaster,Eastern Lancaster County SD,0
204430006,Valley View School,Mercer,Lakeview SD,0
205200006,Valley View School,Crawford,Penncrest SD,0
206330006,Valley View School,Jefferson,Punxsutawney Area SD,0
300468300,Vanguard School,Chester,Tredyffrin-Easttown SD,0
323460107,Vantage Academy,Montgomery,Souderton Area SD,62.9
323460114,Vantage Academy,Montgomery,Upper Merion Area SD,69.2
206618004,Venango Catholic High School,Venango,Oil City Area SD,6.9
213360060,Verdant Valley School,Lancaster,Pequea Valley SD,0
213368252,Veritas Academy,Lancaster,Conestoga Valley SD,5.1
201268155,Verna Montessori School,Fayette,Connellsville Area SD,10.6
323460105,Villa Academy,Montgomery,Upper Dublin SD,100
222099702,Villa Joseph Marie High School,Bucks,Council Rock SD,0
224159202,Villa Maria Academy,Chester,Great Valley SD,0
224159302,Villa Maria Academy Lwr School,Chester,Great Valley SD,0
205259904,Villa Maria Elementary,Erie,Millcreek Township SD,12.8
223469585,Villanova Acad Honor Studies,Montgomery,Lower Merion SD,27.9
202029605,Vincentian Academy,Allegheny,North Allegheny SD,0
203020009,Virtuous Academy,Allegheny,Duquesne City SD,100
223469552,Visitation BVM School,Montgomery,Norristown Area SD,0.8
226519752,Visitation School,Philadelphia,Philadelphia City SD,83.3
315220005,Vista School,Dauphin,Derry Township SD,0
213368272,Wakefield School,Lancaster,Solanco SD,0
225239602,Walden School,Delaware,Rose Tree Media SD,0
300517255,Waldorf School of Philadelphia,Philadelphia,Philadelphia City SD,25.8
300028690,Waldorf School of Pittsburgh,Allegheny,Pittsburgh SD,48.4
223469602,Waldron Mercy Academy,Montgomery,Lower Merion SD,2.1
203029635,Walnut Grove Christian School,Allegheny,West Mifflin Area SD,0
213366564,Walnut Grove School,Lancaster,Solanco SD,0
213360030,Walnut Hill Parochial School,Lancaster,Eastern Lancaster County SD,0
228329005,Walnut Hollow Amish School,Indiana,Marion Center Area SD,0
217410751,Walnut Street Christian Sch,Clinton,Jersey Shore Area SD,0
205629004,Warren Co Christian School,Warren,Warren County SD,0
213360044,Waterloo Amish School,Lancaster,Pequea Valley SD,0
303020081,Watson Institute Behavior Support Academy,Beaver,Ambridge Area SD,40.6
300022370,Watson Institute Education Center,Allegheny,Quaker Valley SD,40.8
300029270,Watson Institute Friendship Academy,Allegheny,Pittsburgh SD,66.7
303020014,Watson Institute LEAP Preschool,Allegheny,Fox Chapel Area SD,0
300239600,Wayne Presbyterian Nursery School,Delaware,Radnor Township SD,0
211448203,Waynesburg Amish School,Mifflin,Mifflin County SD,0
214069002,Wayside Christian School,Berks,Boyertown Area SD,0
213363732,Weaverland School,Lancaster,Eastern Lancaster County SD,0
213368302,Weavertown Mennonite School,Lancaster,Conestoga Valley SD,0
206170002,Weber Road School,Clearfield,Dubois Area SD,0
300468710,Wee R the World Early Lrng Ctr,Montgomery,Abington SD,0
213380001,Welsh Mountain Amish Parochial School,Lancaster,Eastern Lancaster County SD,0
217590000,Wesley Academy,Tioga,Northern Tioga SD,0
300029330,Wesley High School,Allegheny,Baldwin-Whitehall SD,55.1
300029680,Wesley K-8 School,Allegheny,Upper Saint Clair SD,60.2
216552703,West Beaver Amish School,Snyder,Midd-West SD,0
210180004,West Branch Christian Academy,Clinton,Keystone Central SD,0
300419050,West Branch School,Lycoming,Williamsport Area SD,32.3
214069102,West Brandywine School,Berks,Twin Valley SD,0
226519902,West Catholic Prep High School,Philadelphia,Philadelphia City SD,80
224159372,West Chester Christian School,Chester,West Chester Area SD,0
224152502,West Chester Friends School,Chester,West Chester Area SD,5.3
224154602,West Chester Nazarene Christian School,Chester,West Chester Area SD,0
213360071,West Cocalico Mennonite School,Lancaster,Cocalico SD,0
206320002,West Creek Road Amish School,Jefferson,Punxsutawney Area SD,0
213368292,West Eby Road School,Lancaster,Conestoga Valley SD,0
224159382,West Fallowfield Christian Sch,Chester,Octorara Area SD,7.6
223469642,West Mont Christian Academy,Chester,Owen J Roberts SD,0
215210882,West Shore Christian Academy,Cumberland,Mechanicsburg Area SD,0
213368332,West Stevens School,Lancaster,Cocalico SD,0
213368352,West Terre Hill School,Lancaster,Eastern Lancaster County SD,0
203024075,Western PA Montessori School Inc,Allegheny,Hampton Township SD,0
300029830,Western PA School for Blind,Allegheny,Pittsburgh SD,100
300029840,Western PA School for Deaf,Allegheny,Woodland Hills SD,61.8
300029810,Western Psych Institute & Clinic,Allegheny,Pittsburgh SD,63.5
213368322,Westfield Amish Parochial Sch,Lancaster,Pequea Valley SD,0
303020089,Westminster Nursery School,Allegheny,Upper Saint Clair SD,0
304370003,Westminster Preschool,Lawrence,Wilmington Area SD,0
207659535,Westmoreland Christian Academy,Westmoreland,Greensburg Salem SD,51.9
224159402,Westtown School,Chester,West Chester Area SD,0
205200003,Westview Christian School,Crawford,Conneaut SD,0
300468130,Wetherill School,Montgomery,Lower Merion SD,0
228037804,Whippoorwill Flat School,Armstrong,Armstrong SD,0
224150002,White Clay Learning Center,Chester,Kennett Consolidated SD,0
217419011,White Deer Valley School,Lycoming,Montgomery Area SD,0
226510008,White Dove Performing Arts Acad,Philadelphia,Philadelphia City SD,100
211448253,White Hall Amish School,Mifflin,Mifflin County SD,0
213360006,White Hall Amish School,Lancaster,Pequea Valley SD,0
213368452,White Oak Mennonite School,Lancaster,Eastern Lancaster County SD,0
214069152,White Oak Ridge School,Berks,Brandywine Heights Area SD,0
213368472,White Oak School,Lancaster,Lampeter-Strasburg SD,0
216553703,White Oak School,Snyder,Selinsgrove Area SD,0
208079355,White Oak School,Blair,Tyrone Area SD,0
216605503,White Springs School,Union,Mifflinburg Area SD,0
300468770,Whitemarsh Montessori Childrens House,Montgomery,Wissahickon SD,0
213368502,Wide Hollow Amish School,Lancaster,Eastern Lancaster County SD,0
300239950,Widener Child Development Center,Delaware,Chester-Upland SD,0
300407900,Wilkes Barre Academy,Luzerne,Wilkes-Barre Area SD,7.1
300098200,William Penn Center Preschool,Bucks,Pennsbury SD,0
226515412,William Penn Charter School,Philadelphia,Philadelphia City SD,0
300159210,Willistown Country Day School,Chester,Great Valley SD,2.7
300159200,Willistown Country Day School,Chester,West Chester Area SD,0
214069182,Willow Creek Mennonite School,Berks,Fleetwood Area SD,0
206330004,Willow Drive School,Jefferson,Punxsutawney Area SD,0
212289143,Willow Hill Parochial School,Franklin,Fannett-Metal SD,0
203028815,Winchester Thurston North,Allegheny,Hampton Township SD,0
202029805,Winchester Thurston School,Allegheny,Pittsburgh SD,0
224159502,Windsor Christian Academy,Chester,Downingtown Area SD,4.5
213360077,Windwheel Hill,Lancaster,Pequea Valley SD,0
211340005,Windy Acres School,Juniata,Juniata County SD,0
216550006,Windy Hill School,Snyder,Selinsgrove Area SD,0
224159742,Windy Knoll Amish School,Lancaster,Solanco SD,0
215220005,Windy Knoll School,Dauphin,Upper Dauphin Area SD,0
210140006,Windy Poplars School,Centre,Penns Valley Area SD,0
206320000,Windy Ridge Amish School,Indiana,Punxsutawney Area SD,0
300066570,Winston Hall,Berks,Antietam SD,0
210180008,Winterside School,Clinton,Keystone Central SD,0
213368602,Witmer Amish School,Lancaster,Conestoga Valley SD,0
213360002,Wolf Rock School,Lancaster,Pequea Valley SD,0
213368632,Wonder Club Early Learning Centers,Lancaster,Lancaster SD,75
213368652,Wood Corner Amish School,Lancaster,Ephrata Area SD,0
204438004,Wood Lawn School,Mercer,West Middlesex Area SD,0
213368682,Woodcrest Parochial School,Lancaster,Cocalico SD,0
211448353,Woodland Amish School,Mifflin,Mifflin County SD,0
206200003,Woodland View School,Crawford,Titusville Area SD,0
224159602,Woodlynde School,Chester,Tredyffrin-Easttown SD,0
300098500,Woods Services,Bucks,Pennsbury SD,0
210145253,Woodside Amish School,Centre,Penns Valley Area SD,0
300098520,Woodside Christian Preschool,Bucks,Pennsbury SD,0
225230010,Word of Faith Christian Center Kiddie Kampus Learning Center,Delaware,Chichester SD,0
326510077,Wordsworth Academy,Philadelphia,Philadelphia City SD,100
300469100,Wyncote Academy,Montgomery,Cheltenham SD,58.3
223464692,Wyndcroft School,Montgomery,Pottstown SD,0
300460620,Wyndmoor Montessori School,Montgomery,Abington SD,40.9
218409801,Wyoming Area Catholic School,Luzerne,Wyoming Area SD,9.9
218409901,Wyoming Seminary Upper School,Luzerne,Wyoming Valley West SD,3.4
218409961,Wyoming Valley 7th Day Adventist Elementary,Luzerne,Crestwood SD,0
300409250,Wyoming Valley Childrens Association,Luzerne,Wyoming Valley West SD,0
300409160,Wyoming Valley Montessori School,Luzerne,Wyoming Valley West SD,0
315210006,Yellow Breeches Ed Ctr - Boiling Springs,Cumberland,South Middleton SD,83.3
315210008,Yellow Breeches Ed Ctr - Carlisle,Cumberland,South Middleton SD,71.9
315220008,Yellow Breeches Ed Ctr - Harrisburg,Dauphin,Central Dauphin SD,68.1
313380008,Yellow Breeches Ed Ctr - Jonestown,Lebanon,Northern Lebanon SD,72.2
315210042,Yellow Breeches Ed Ctr - Newville,Cumberland,Big Spring SD,54.2
202029905,Yeshiva Achei Tmimim Schools,Allegheny,Pittsburgh SD,33.7
202029925,Yeshiva Achei Tmimim Schools-Boys,Allegheny,Pittsburgh SD,38.6
324150069,YMCA Kindergarten Academy,Chester,West Chester Area SD,25
300066600,Yocum Inst for Arts Education,Berks,Wilson  SD,7.1
212679003,York Catholic High School,York,York City SD,16.5
212679103,York Country Day School,York,York Suburban SD,4.5
212679403,York Seventh Day Adv School,York,West York Area SD,100
324150071,YSC Academy,Chester,Tredyffrin-Easttown SD,0
206169904,Zacheral Amish School,Clarion,North Clarion County SD,0
300108000,Zelienople Preschool at Calvin United Presbyterian Church,Butler,Seneca Valley SD,0
213368752,Zeltenreich Parochial School,Lancaster,Conestoga Valley SD,0
204439004,Zuver School No 8,Mercer,West Middlesex Area SD,0
